Name,Age,Hometown,Occupation,Outcome,Place
Vienna Girardi[1],23,"Geneva, Florida",Marketing Representative,Winner,1
Tenley Molzahn[2],25,"Newberg, Oregon",College Admissions,Runner-Up,2
Gia Allemand[3],26,"Manorville, New York",Swimsuit Model,Week 7,3
Ali Fedotowsky[4][3],25,"Williamstown, Massachusetts",Advertising Account Manager,Week 6,4 (quit)
Corrie Adamson,23,"Kissimmee, Florida",Wardrobe Consultant,Week 5,5
Ashleigh Hunt[4],25,"North Potomac, Maryland",Account Manager,Week 4,6–7
"Jessica ""Jessie"" Sulidis[4]",25,"Oakville, Ontario",Cosmetic Sales Manager,,
Kathryn Sherlock[5],25,"Lexington, Kentucky",Corporate Flight Attendant,8,
Ella Nolan[4][3],30,"La Follette, Tennessee",Hair Stylist,9,
Elizabeth Kitt (NE)[3],29,"Imperial, Nebraska",Nanny,Week 3,10–11
Valishia Savage[6],32,"San Bernardino, California",Homemaker,,
Michelle Kujawa[3],26,"Anaheim, California",Office Manager,12,
Ashley Elmore[7],29,"Pittsburgh, Pennsylvania",Teacher,Week 2,13–14
Christina McCasland[8],25,"Encinitas, California",Restaurant Manager,,
Rozlyn Papa[3],28,"Richmond, Virginia",Model/Make-Up Artist,15 (DQ),
"Alexa ""Lex"" McAllister[9]",25,"Galloway, Ohio",Entrepreneur,Week 1,16–25
Caitlyn McCabe[10],24,"Winfield, Illinois",Spokesmodel,,
Channy Choch[11],29,"Santa Rosa, California",Mortgage Loan Officer,,
Elizabeth Kreft (D.C.)[12],29,"Union, Kentucky","Captain, Air National Guard",,
Emily Harkins[9],23,"West Chester, Ohio",Fit Model,,
Kimberly Sullivan[13],24,"Norman, Oklahoma",NBA Dancer,,
Kirsten Pittman[14],25,"Aurora, Colorado",Waitress,,
Sheila Lidner,25,"Scottsdale, Arizona",Commercial Pilot,,
Stephanie Mueller[13],24,"Morris, Illinois",Dance Teacher,,
Tiana Kruzel[15],31,"Calgary, Alberta",Medical Technician,,
