Name,Age,Hometown,Occupation,Outcome
Catherine Giudici[14],26,"Seattle, Washington",Graphic Designer,Winner
Lindsay Yenter[15],24,"Fort Leonard Wood, Missouri",Substitute Teacher,Runner-up
AshLee Frazier[16],32,"Houston, Texas",Personal Organizer,Week 9
Desiree Hartsock[17],26,"Northglenn, Colorado",Bridal Stylist,Week 8
Lesley Murphy[18],25,"Fort Smith, Arkansas",Political Consultant,Week 7
Tierra LiCausi[19],24,"Las Vegas, Nevada",Leasing Consultant,Week 7
Daniella McBride[20],24,"Belmont, California",Commercial Casting Associate,Week 6
Selma Alameri[21],29,"Borrego Springs, California",Real Estate Dealer,Week 6
Sarah Herron[17][22],26,"Evergreen, Colorado",Advertising Executive,Week 6
Robyn Howard[16][23],24,"Topeka, Kansas",Oil Field Account Manager,Week 5
"Jacqueline ""Jackie"" Parr[24]",25,"Ormond Beach, Florida",Cosmetics Consultant,Week 5
Amanda Meyer[17],26,"Bakersfield, California",Fit Model,Week 4
Leslie Hughes[17],28,"Ruskin, Florida",Poker Dealer,Week 4
"Kristina ""Kristy"" Kaminski[25]",25,"Darien, Wisconsin",Model,Week 3
Taryn Renee Daniels[26],30,"Troutdale, Oregon",Health Club Manager,Week 3
Kacie Boguskie[27],25,"Clarksville, Tennessee",Administrative Assistant,Week 3
Brooke Burchette[28],25,"Pittsburgh, Pennsylvania",Community Organizer,Week 2
Diana Weeks Willardson[29],31,"Sandy, Utah",Salon Owner,Week 2
"Katherine ""Katie"" Levans[30]",27,"Woodstock, Illinois",Yoga Instructor,Week 2
Ashley Harper[31],25,"Garner, North Carolina",Fashion Model,Week 1
Ashley Palenkas[32],28,"Macomb, Michigan",Hair Stylist,Week 1
Kelly Dutton[33],28,"Chattanooga, Tennessee",Cruise Ship Entertainer,Week 1
Keriann Miranda[34],29,"Agoura Hills, California",Entrepreneur,Week 1
Lacey Latka[17],24,"Stevenson Ranch, California",Graduate Student,Week 1
Lauren Marchetti[35],27,"Cranston, Rhode Island",Journalist,Week 1
Paige Vigil,25,"Minnetonka, Minnesota",Jumbotron Operator,Week 1
